14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:00:16+00:00,user_8,8_3_7_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:00:38+00:00,user_8,8_3_2_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:01:37+00:00,user_0,8_5_0_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:01:57+00:00,user_8,8_6_0_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:04:06+00:00,user_0,8_3_1_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:05:40+00:00,user_0,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:06:23+00:00,user_0,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:06:39+00:00,user_0,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:07:06+00:00,user_0,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:07:26+00:00,user_0,8_3_7_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:08:05+00:00,user_0,8_3_2_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:09:03+00:00,user_7,8_5_0_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:10:31+00:00,user_0,8_6_0_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:10:52+00:00,user_2,8_5_0_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:11:28+00:00,user_7,8_3_1_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:12:42+00:00,user_2,8_3_1_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:13:19+00:00,user_7,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:13:51+00:00,user_7,8_3_7_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:14:08+00:00,user_8,8_5_0_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:14:33+00:00,user_7,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:14:59+00:00,user_2,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:15:16+00:00,user_7,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:15:31+00:00,user_2,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:15:58+00:00,user_7,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:16:15+00:00,user_2,8_3_7_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:16:35+00:00,user_8,8_3_1_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:16:43+00:00,user_6,8_5_0_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:16:43+00:00,user_7,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:16:45+00:00,user_2,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:17:21+00:00,user_7,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:17:29+00:00,user_2,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:17:44+00:00,user_7,8_3_7_0x0,2016-04-15,14
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 14:18:04+00:00,user_6,8_7_21_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:18:07+00:00,user_2,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:18:18+00:00,user_8,8_3_7_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:18:28+00:00,user_7,8_3_2_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:18:39+00:00,user_2,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:18:43+00:00,user_8,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:19:15+00:00,user_8,8_3_7_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:19:15+00:00,user_2,8_3_2_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:19:24+00:00,user_6,8_6_0_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:19:30+00:00,user_8,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:20:11+00:00,user_8,8_3_7_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:20:22+00:00,user_7,8_6_0_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:20:48+00:00,user_8,8_3_2_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:21:14+00:00,user_2,8_6_0_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:22:04+00:00,user_8,8_6_0_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:23:53+00:00,user_3,8_5_0_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:25:30+00:00,user_3,8_3_1_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:27:12+00:00,user_3,8_3_7_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:27:28+00:00,user_7,8_5_0_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:27:32+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:28:10+00:00,user_3,8_3_7_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:28:21+00:00,user_7,8_3_1_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:28:27+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:28:53+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:29:28+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:29:46+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:30:02+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:30:28+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:30:38+00:00,user_7,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:30:55+00:00,user_7,8_3_7_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:31:03+00:00,user_3,8_3_2_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:31:38+00:00,user_7,8_3_7_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:32:02+00:00,user_7,8_3_2_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:32:22+00:00,user_3,8_6_0_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:34:20+00:00,user_7,8_6_0_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:35:53+00:00,user_4,8_5_0_0x0,2016-04-15,14
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-15 14:36:45+00:00,user_4,8_2_1_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:45:49+00:00,user_5,8_5_0_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:46:58+00:00,user_1,8_5_0_0x0,2016-04-15,14
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-15 14:46:59+00:00,user_4,8_2_2_0x0,2016-04-15,14
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 14:48:05+00:00,user_1,8_7_21_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:48:11+00:00,user_4,8_6_0_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:48:20+00:00,user_5,8_3_1_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:49:59+00:00,user_1,8_6_0_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:50:28+00:00,user_5,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:51:02+00:00,user_5,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:51:27+00:00,user_5,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:52:00+00:00,user_5,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:52:30+00:00,user_5,8_3_7_0x0,2016-04-15,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 14:53:15+00:00,user_5,8_3_2_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:53:52+00:00,user_3,8_5_0_0x0,2016-04-15,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 14:55:31+00:00,user_5,8_6_0_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:55:44+00:00,user_3,8_3_1_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:57:30+00:00,user_0,8_5_0_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:58:02+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:58:23+00:00,user_3,8_3_7_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:58:31+00:00,user_9,8_5_0_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 14:58:35+00:00,user_0,8_3_1_0x0,2016-04-15,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 14:58:52+00:00,user_6,8_5_0_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:59:08+00:00,user_3,8_3_7_0x0,2016-04-15,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 14:59:26+00:00,user_3,8_3_7_0x0,2016-04-15,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 15:00:01+00:00,user_9,8_3_1_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:00:05+00:00,user_3,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:00:40+00:00,user_3,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:00:50+00:00,user_0,8_3_7_0x0,2016-04-15,15
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-15 15:00:59+00:00,user_6,8_2_1_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:01:10+00:00,user_3,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:01:15+00:00,user_0,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:01:47+00:00,user_0,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:01:51+00:00,user_3,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:02:14+00:00,user_3,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:02:28+00:00,user_0,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:02:31+00:00,user_9,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:02:56+00:00,user_3,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:02:57+00:00,user_9,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:03:03+00:00,user_0,8_3_7_0x0,2016-04-15,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 15:03:27+00:00,user_3,8_3_2_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:03:40+00:00,user_9,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:03:46+00:00,user_0,8_3_7_0x0,2016-04-15,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 15:03:59+00:00,user_9,8_3_2_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:04:27+00:00,user_0,8_3_7_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:04:30+00:00,user_3,8_6_0_0x0,2016-04-15,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 15:05:02+00:00,user_0,8_3_2_0x0,2016-04-15,15
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-15 15:06:20+00:00,user_6,8_2_2_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:06:22+00:00,user_9,8_6_0_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:06:33+00:00,user_0,8_6_0_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:08:45+00:00,user_6,8_6_0_0x0,2016-04-15,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 15:16:44+00:00,user_1,8_5_0_0x0,2016-04-15,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 15:18:18+00:00,user_1,8_3_1_0x0,2016-04-15,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 15:19:12+00:00,user_6,8_5_0_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:20:19+00:00,user_1,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:21:04+00:00,user_1,8_3_7_0x0,2016-04-15,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 15:21:07+00:00,user_6,8_3_1_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:21:20+00:00,user_1,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:21:44+00:00,user_1,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:22:14+00:00,user_1,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:22:55+00:00,user_6,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:22:56+00:00,user_1,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:23:19+00:00,user_6,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:23:39+00:00,user_1,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:24:01+00:00,user_6,8_3_7_0x0,2016-04-15,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 15:24:12+00:00,user_1,8_3_2_0x0,2016-04-15,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 15:24:26+00:00,user_6,8_3_2_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:25:21+00:00,user_6,8_6_0_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:25:33+00:00,user_1,8_6_0_0x0,2016-04-15,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 15:27:02+00:00,user_7,8_5_0_0x0,2016-04-15,15
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 15:29:08+00:00,user_7,8_7_21_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:30:45+00:00,user_7,8_6_0_0x0,2016-04-15,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 15:37:31+00:00,user_6,8_5_0_0x0,2016-04-15,15
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 15:39:46+00:00,user_6,8_7_21_0x0,2016-04-15,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 15:41:54+00:00,user_2,8_5_0_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:42:11+00:00,user_6,8_6_0_0x0,2016-04-15,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 15:42:30+00:00,user_0,8_5_0_0x0,2016-04-15,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 15:42:40+00:00,user_2,8_3_1_0x0,2016-04-15,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 15:43:54+00:00,user_0,8_3_1_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:44:55+00:00,user_2,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:45:14+00:00,user_2,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:45:31+00:00,user_2,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:45:32+00:00,user_0,8_3_7_0x0,2016-04-15,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 15:46:04+00:00,user_2,8_3_2_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:46:11+00:00,user_0,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:46:38+00:00,user_0,8_3_7_0x0,2016-04-15,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 15:47:23+00:00,user_0,8_3_7_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:47:28+00:00,user_2,8_6_0_0x0,2016-04-15,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 15:47:56+00:00,user_0,8_3_2_0x0,2016-04-15,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 15:48:49+00:00,user_0,8_6_0_0x0,2016-04-15,15
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-04-15 16:05:54+00:00,user_4,8_14_12_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:08:00+00:00,user_5,8_5_0_0x0,2016-04-15,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 16:09:56+00:00,user_5,8_7_21_0x0,2016-04-15,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 16:11:28+00:00,user_5,8_6_0_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:11:36+00:00,user_7,8_5_0_0x0,2016-04-15,16
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-04-15 16:13:39+00:00,user_6,8_14_12_0x0,2016-04-15,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 16:13:51+00:00,user_7,8_7_21_0x0,2016-04-15,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 16:15:35+00:00,user_7,8_6_0_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:19:14+00:00,user_8,8_5_0_0x0,2016-04-15,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 16:21:22+00:00,user_8,8_7_21_0x0,2016-04-15,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 16:23:22+00:00,user_8,8_6_0_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:27:05+00:00,user_0,8_5_0_0x0,2016-04-15,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 16:29:03+00:00,user_0,8_7_21_0x0,2016-04-15,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 16:29:59+00:00,user_0,8_6_0_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:32:23+00:00,user_2,8_5_0_0x0,2016-04-15,16
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 16:33:22+00:00,user_2,8_3_1_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:35:15+00:00,user_2,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:35:30+00:00,user_2,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:36:11+00:00,user_2,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:36:27+00:00,user_2,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:36:48+00:00,user_2,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:37:30+00:00,user_2,8_3_7_0x0,2016-04-15,16
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 16:37:38+00:00,user_9,2_8205_0_0x0,2016-04-15,16
